id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,cluster_1.0,cluster_2.0,cluster_3.0,cluster_4.0,cluster_5.0,cluster_6.0,cluster_7.0,cluster_8.0,cluster_9.0,Predicted
7811100230.0,4,2.75,2020,15810,1.0,0,0,4,9,400,1967,0,98005,47.5921,-122.155,2210,10160,2014,7,650000.0,0,0,0,0,0,0,0,1,0,647944
6608500220.0,3,1.75,1340,9975,1.0,0,0,4,7,0,1961,0,98033,47.7012,-122.169,1340,10050,2014,12,410000.0,0,0,1,0,0,0,0,0,0,416866
705730180.0,4,2.5,2180,5367,2.0,0,0,3,7,0,2000,0,98038,47.3775,-122.022,2180,5130,2014,10,339995.0,0,0,0,0,0,0,0,0,1,344106
238000201.0,3,2.75,2070,9697,2.0,0,0,4,7,740,1929,0,98188,47.4327,-122.283,2000,14436,2014,7,440000.0,0,0,1,0,0,0,0,0,0,405586
4365700330.0,2,1.75,930,7080,1.0,0,0,3,6,0,1923,2006,98106,47.5224,-122.36,1100,7680,2014,7,275000.0,0,0,0,1,0,0,0,0,0,269320
4249000230.0,3,2.5,2270,9822,2.0,0,0,3,9,0,1988,0,98052,47.6685,-122.137,2790,8089,2014,8,766000.0,0,0,0,0,0,0,1,0,0,759993
1099750610.0,3,2.25,1630,7900,1.0,0,0,4,7,500,1973,0,98023,47.3076,-122.377,1630,8200,2014,7,231500.0,0,0,0,0,0,1,0,0,0,209500
3123089010.0,3,2.0,2770,89298,2.0,0,0,3,9,0,2004,0,98045,47.4291,-121.842,2040,109771,2014,12,472000.0,0,0,0,0,0,0,0,0,0,508943
1423049029.0,4,1.75,1970,8390,1.0,0,0,3,7,830,1955,0,98178,47.4861,-122.251,1710,10890,2015,3,265000.0,0,0,0,1,0,0,0,0,0,273236
1703900155.0,2,1.0,790,6000,1.0,0,0,3,7,0,1948,0,98118,47.5543,-122.273,960,6000,2014,11,325000.0,0,0,0,0,0,0,0,0,1,333237
1397300120.0,3,1.75,1740,8424,1.0,0,0,5,7,700,1954,0,98133,47.7508,-122.352,1370,8424,2014,7,364500.0,0,0,0,0,0,0,0,0,1,357173
7304301085.0,2,1.0,1130,8184,1.0,0,0,3,6,0,1947,0,98155,47.7473,-122.32,1010,8184,2015,1,322500.0,0,0,0,0,0,0,0,0,1,341445
603001020.0,3,1.75,1180,4000,1.0,0,0,3,7,140,1929,0,98118,47.5226,-122.284,1430,4000,2015,4,338900.0,0,0,0,0,0,0,0,0,1,342287
5332200530.0,5,2.5,2350,4000,2.0,0,0,3,9,0,1993,0,98112,47.6265,-122.296,1840,4000,2014,6,910000.0,0,0,0,0,1,0,0,0,0,871241
4475800065.0,3,1.75,1850,6869,1.0,0,2,5,6,750,1919,1934,98166,47.4648,-122.363,1850,10096,2014,6,459950.0,0,0,0,0,0,0,0,0,0,433262
4305500180.0,4,3.0,3220,6224,1.5,0,0,3,9,0,2009,0,98059,47.4813,-122.129,2950,6224,2014,10,584950.0,0,1,0,0,0,0,0,0,0,564422
9269750220.0,3,1.75,2050,11313,1.0,0,0,3,7,530,1987,0,98023,47.2837,-122.358,1620,8065,2014,12,252000.0,0,0,0,1,0,0,0,0,0,262073
6802210330.0,3,2.5,1430,8470,1.0,0,0,3,7,240,1992,0,98022,47.1943,-121.991,1670,8418,2015,4,270000.0,0,0,0,1,0,0,0,0,0,271790
98020220.0,4,2.5,3210,8938,2.0,0,0,3,10,0,2005,0,98075,47.582,-121.971,3740,8108,2014,10,750000.0,0,0,0,0,0,0,1,0,0,756116
6837700175.0,3,1.75,3520,12350,1.0,0,4,4,8,1990,1960,0,98116,47.5837,-122.382,2140,7800,2014,12,775000.0,0,0,0,0,0,0,1,0,0,768257
1895450230.0,3,2.5,2260,8120,2.0,0,0,3,8,0,2004,0,98023,47.2924,-122.357,2250,7784,2015,2,325000.0,0,0,0,0,0,0,0,0,1,335850
1853080180.0,5,3.25,3290,6422,2.0,0,0,3,9,0,2012,0,98074,47.5933,-122.061,3210,6891,2014,10,810000.0,0,0,0,0,0,0,1,0,0,774764
3582750120.0,2,2.25,1640,2128,2.0,0,0,4,8,0,1974,0,98028,47.753,-122.252,1640,2128,2014,7,409000.0,0,0,1,0,0,0,0,0,0,411930
3319500385.0,4,1.75,1580,5340,1.0,0,0,3,7,450,1947,0,98144,47.6003,-122.306,830,980,2014,6,400000.0,0,0,1,0,0,0,0,0,0,434259
2783100230.0,4,2.25,1940,8270,2.0,0,0,5,7,0,1962,0,98133,47.7567,-122.333,1800,7743,2015,5,530000.0,0,0,0,0,0,0,0,0,0,466054
1238501098.0,3,2.25,1580,8506,2.0,0,0,3,7,0,1987,0,98033,47.686,-122.185,2253,8515,2015,3,580000.0,0,1,0,0,0,0,0,0,0,568838
8562900180.0,3,1.75,1750,11340,1.0,0,1,4,7,450,1987,0,98074,47.6099,-122.058,2310,11340,2014,5,491300.0,0,0,0,0,0,0,0,0,0,499076
7140200450.0,4,2.75,1810,7350,1.0,0,0,4,7,610,1980,0,98030,47.3703,-122.171,1750,7350,2014,12,272000.0,0,0,0,1,0,0,0,0,0,269800
220069106.0,3,2.5,1970,106722,1.0,0,4,3,9,0,1985,0,98022,47.2498,-122.003,2910,101494,2015,4,599950.0,0,1,0,0,0,0,0,0,0,569231
3905040040.0,3,2.5,1770,5146,2.0,0,0,3,8,0,1992,0,98029,47.5704,-121.999,1870,5146,2015,2,464000.0,0,0,0,0,0,0,0,0,0,501274
3797000330.0,3,1.75,1800,6000,1.0,0,0,5,7,900,1905,0,98103,47.6867,-122.349,1800,3000,2014,6,471001.0,0,0,0,0,0,0,0,0,0,497398
6669150530.0,3,1.5,1500,11616,1.0,0,0,3,7,400,1980,0,98031,47.4062,-122.174,1830,8288,2014,11,230000.0,0,0,0,0,0,1,0,0,0,206381
3298200620.0,3,1.0,940,6695,1.0,0,0,4,6,0,1959,0,98008,47.6195,-122.12,1230,7400,2014,7,358000.0,0,0,0,0,0,0,0,0,1,345423
8024202170.0,3,2.25,2340,6183,1.0,0,0,3,7,1130,1929,0,98115,47.6979,-122.31,1970,6183,2014,8,510000.0,0,0,0,0,0,0,0,0,0,521516
1788900230.0,3,1.0,840,9480,1.0,0,0,3,6,0,1960,0,98023,47.3277,-122.341,840,9420,2014,7,86500.0,0,0,0,0,0,1,0,0,0,149119
7645900355.0,3,2.75,3180,3680,2.0,0,0,4,9,990,1918,0,98126,47.577,-122.38,2000,3680,2015,3,850000.0,0,0,0,0,1,0,0,0,0,868934
458000065.0,4,2.5,2020,3440,1.5,0,0,4,7,540,1928,0,98117,47.6885,-122.376,1520,5080,2014,9,542000.0,0,1,0,0,0,0,0,0,0,563153
123039604.0,2,1.0,820,4320,1.0,0,0,3,5,0,1937,0,98106,47.514,-122.359,780,7424,2014,7,102500.0,0,0,0,0,0,1,0,0,0,151871
1223089077.0,3,1.75,4060,136290,1.0,0,0,3,8,1250,1995,0,98045,47.4843,-121.719,1300,51836,2015,4,718000.0,0,0,0,0,0,0,1,0,0,749250
4039800180.0,4,2.25,2660,22194,1.0,0,0,4,8,480,1977,0,98008,47.6142,-122.107,2660,18135,2014,12,625000.0,0,0,0,0,0,0,0,1,0,655166
7304301005.0,3,1.0,1010,11244,1.0,0,0,4,7,0,1947,0,98155,47.7467,-122.321,1220,11242,2014,5,350000.0,0,0,0,0,0,0,0,0,1,342281
7899800915.0,2,1.0,710,5120,1.0,0,0,3,6,0,1918,0,98106,47.5224,-122.357,1150,1252,2015,2,216000.0,0,0,0,0,0,1,0,0,0,183277
164000271.0,3,1.0,980,7228,1.5,0,0,3,7,0,1946,0,98133,47.7294,-122.353,1070,7228,2014,9,340000.0,0,0,0,0,0,0,0,0,1,346489
7010700976.0,3,1.0,1100,5400,1.5,0,0,3,7,0,1908,0,98199,47.6604,-122.396,1770,4400,2014,11,505000.0,0,0,0,0,0,0,0,0,0,488661
6699300330.0,5,2.5,2840,6010,2.0,0,0,3,8,0,2003,0,98001,47.3161,-122.27,2740,5509,2015,5,372000.0,0,0,0,0,0,0,0,0,1,349557
8732020770.0,4,2.25,2300,7524,2.0,0,0,4,8,0,1978,0,98023,47.313,-122.388,2270,8025,2014,9,263850.0,0,0,0,1,0,0,0,0,0,286506
5104450720.0,4,2.5,2280,9899,2.0,0,0,3,8,0,1987,0,98058,47.461,-122.148,1970,9451,2014,11,325000.0,0,0,0,0,0,0,0,0,1,353377
2113200065.0,2,1.0,1010,7740,1.0,0,0,3,6,120,1924,0,98106,47.5323,-122.355,1030,6000,2014,10,289000.0,0,0,0,1,0,0,0,0,0,271787
4027700799.0,3,2.25,1420,6600,1.0,0,0,3,7,260,1987,0,98028,47.77,-122.265,1920,7902,2015,2,364000.0,0,0,0,0,0,0,0,0,1,341232
3902310210.0,4,2.5,2100,8800,1.0,0,0,5,8,850,1980,0,98033,47.6909,-122.186,2100,9000,2014,8,610000.0,0,1,0,0,0,0,0,0,0,583688
9283800230.0,4,2.75,3110,49765,1.0,0,0,4,8,0,1958,1972,98010,47.3343,-122.044,1880,19709,2014,6,531500.0,0,0,0,0,0,0,0,0,0,490446
114100234.0,3,2.25,2160,9540,2.0,0,0,3,8,0,1979,0,98028,47.7668,-122.243,1720,12593,2015,4,402500.0,0,0,1,0,0,0,0,0,0,417311
7625703065.0,2,1.0,820,6250,1.0,0,0,4,5,0,1922,0,98136,47.5479,-122.384,1300,6250,2014,6,375000.0,0,0,0,0,0,0,0,0,1,347841
427000065.0,5,2.5,4340,9108,1.0,0,0,5,8,2170,1979,0,98118,47.5384,-122.276,2030,6812,2015,1,537500.0,0,1,0,0,0,0,0,0,0,599393
7844200040.0,3,1.75,2100,9066,1.0,0,0,3,8,660,1962,0,98188,47.4294,-122.292,2000,9132,2014,7,375000.0,0,0,0,0,0,0,0,0,1,340034
9315300230.0,4,1.75,1250,8840,1.0,0,0,4,7,340,1979,0,98198,47.4138,-122.317,1410,8378,2014,8,293550.0,0,0,0,1,0,0,0,0,0,259525
1774200230.0,6,3.0,3870,43787,2.0,0,0,3,8,1170,1976,0,98077,47.7642,-122.098,2600,35381,2015,1,585000.0,0,1,0,0,0,0,0,0,0,581435
2781250530.0,2,2.5,1360,2693,2.0,0,0,3,6,0,2003,0,98038,47.3492,-122.025,1360,2693,2014,8,225000.0,0,0,0,0,0,1,0,0,0,195285
7796600085.0,4,1.0,1400,8684,1.5,0,0,3,7,0,1957,0,98146,47.4887,-122.344,1520,8712,2015,1,185000.0,0,0,0,0,0,1,0,0,0,206337
3205400150.0,3,1.5,1450,7375,1.0,0,0,3,7,440,1968,0,98034,47.7212,-122.179,1350,7440,2014,6,402000.0,0,0,1,0,0,0,0,0,0,413426
2207200455.0,5,1.75,1880,16617,1.0,0,0,3,7,920,1963,0,98007,47.6003,-122.132,1720,8400,2015,4,585000.0,0,1,0,0,0,0,0,0,0,562075
9523100458.0,2,2.5,1380,953,3.0,0,0,3,9,0,2006,0,98103,47.6654,-122.355,1430,3400,2014,6,549000.0,0,1,0,0,0,0,0,0,0,553611
3840700593.0,3,1.75,1380,10529,1.0,0,0,3,7,0,1967,0,98034,47.7119,-122.233,1670,5694,2015,4,345000.0,0,0,0,0,0,0,0,0,1,349653
1683800120.0,3,2.25,3100,11985,1.0,0,0,4,7,1310,1963,0,98198,47.3825,-122.31,1770,7954,2014,11,302500.0,0,0,0,1,0,0,0,0,0,277654
2722059183.0,4,1.75,1400,25500,1.0,0,0,4,7,0,1964,0,98042,47.36,-122.164,2170,25500,2014,10,218500.0,0,0,0,0,0,1,0,0,0,210798
4083305870.0,2,2.0,1650,6840,1.5,0,0,5,7,0,1916,0,98103,47.6512,-122.338,1700,4560,2014,10,705000.0,0,0,0,0,0,0,0,1,0,669184
8651400730.0,3,1.0,840,5525,1.0,0,0,5,6,0,1969,0,98042,47.3607,-122.085,920,5330,2015,4,191000.0,0,0,0,0,0,1,0,0,0,182999
7302000120.0,3,2.5,2550,45254,2.0,0,0,3,9,0,2001,0,98053,47.6498,-121.964,2190,49222,2014,6,695000.0,0,0,0,0,0,0,0,1,0,664904
797000258.0,2,2.75,2820,11770,2.0,0,0,3,7,1190,1947,0,98168,47.5102,-122.324,1690,12500,2015,4,350000.0,0,0,0,0,0,0,0,0,1,351397
9100000040.0,3,1.75,1710,4080,1.0,0,0,4,7,580,1979,0,98136,47.5563,-122.392,1200,4080,2014,8,480000.0,0,0,0,0,0,0,0,0,0,477914
8651441520.0,3,1.0,820,5200,1.0,0,0,4,6,0,1977,0,98042,47.363,-122.094,1120,5200,2015,3,220000.0,0,0,0,0,0,1,0,0,0,178182
6843310120.0,4,2.25,2620,33578,2.0,0,0,3,7,0,1977,0,98075,47.5921,-122.013,2520,35160,2014,10,535000.0,0,1,0,0,0,0,0,0,0,573216
3585900150.0,2,1.75,2430,23400,1.0,0,4,3,10,0,1951,0,98177,47.7616,-122.372,3150,23600,2014,5,1000000.0,1,0,0,0,0,0,0,0,0,1009861
9144100206.0,3,1.75,1560,7424,1.0,0,0,5,8,0,1940,0,98117,47.6981,-122.374,1370,7424,2014,11,592000.0,0,1,0,0,0,0,0,0,0,585269
2871000360.0,4,2.5,3060,6826,2.0,0,0,3,9,0,2004,0,98052,47.7006,-122.112,3110,6932,2014,11,775000.0,0,0,0,0,0,0,1,0,0,759238
4307330120.0,3,2.5,1680,4584,2.0,0,0,3,7,0,2003,0,98056,47.4794,-122.182,2160,4621,2014,9,320000.0,0,0,0,0,0,0,0,0,1,339784
6117900120.0,3,3.25,3320,15022,2.0,0,0,3,10,0,1989,0,98166,47.429,-122.341,3430,15018,2015,3,760000.0,0,0,0,0,0,0,1,0,0,736610
1939120540.0,3,2.5,2390,8315,2.0,0,0,4,9,0,1990,0,98074,47.6271,-122.028,2370,7816,2014,7,640000.0,0,0,0,0,0,0,0,1,0,659835
421000455.0,3,1.0,1360,5840,1.0,0,0,4,5,0,1953,0,98056,47.4945,-122.166,1250,6708,2015,5,253200.0,0,0,0,1,0,0,0,0,0,271210
6600790210.0,2,1.0,1800,9236,1.0,0,0,3,7,0,1954,0,98030,47.3792,-122.198,1730,5701,2014,7,228000.0,0,0,0,0,0,1,0,0,0,197460
1771000540.0,3,1.0,1160,9525,1.0,0,0,4,7,0,1968,0,98077,47.7431,-122.073,1160,10640,2014,11,325000.0,0,0,0,0,0,0,0,0,1,342409
5561300730.0,4,3.25,4160,35654,2.0,0,0,3,8,1400,1973,0,98027,47.4683,-122.008,2500,35675,2014,6,530000.0,0,0,0,0,0,0,0,0,0,498760
9542830210.0,4,2.25,1660,3200,2.0,0,0,3,7,0,2011,0,98038,47.3666,-122.019,1960,3558,2015,2,300000.0,0,0,0,1,0,0,0,0,0,278213
263000155.0,3,2.0,1410,6030,1.5,0,0,4,7,0,1930,0,98103,47.6994,-122.347,1410,6300,2014,5,418000.0,0,0,1,0,0,0,0,0,0,421375
4058801575.0,4,1.75,2230,9625,1.0,0,4,3,8,1050,1955,0,98178,47.508,-122.244,2300,8211,2014,12,415000.0,0,0,1,0,0,0,0,0,0,421417
7852150120.0,3,2.5,1700,4000,2.0,0,0,3,7,0,2003,0,98065,47.5327,-121.871,1700,4417,2014,5,384000.0,0,0,1,0,0,0,0,0,0,409842
2095500040.0,3,2.5,2070,8337,2.0,0,0,3,8,0,1997,0,98030,47.3658,-122.176,2030,7248,2014,6,325000.0,0,0,0,0,0,0,0,0,1,341468
8832900120.0,3,1.75,2300,12682,1.0,0,2,3,8,0,1955,0,98028,47.7588,-122.27,2720,14643,2014,12,600000.0,0,1,0,0,0,0,0,0,0,560614
9542850580.0,4,2.25,3040,9690,1.0,0,0,4,9,1100,1978,0,98005,47.5923,-122.169,2430,9690,2014,10,760000.0,0,0,0,0,0,0,1,0,0,754351
3530430155.0,2,1.5,1220,3568,1.5,0,0,4,8,0,1976,0,98198,47.3804,-122.318,1180,3678,2014,5,168000.0,0,0,0,0,0,1,0,0,0,202209
2225039081.0,3,1.0,960,3960,1.0,0,0,3,7,0,1943,0,98199,47.6465,-122.404,1550,6050,2014,10,405000.0,0,0,1,0,0,0,0,0,0,429433
7923300230.0,3,1.0,1480,10094,1.0,0,0,4,7,0,1956,0,98007,47.5942,-122.136,1430,10083,2015,5,479000.0,0,0,0,0,0,0,0,0,0,478170
8021701115.0,3,2.0,1560,5130,1.0,0,0,5,7,410,1915,0,98103,47.6913,-122.333,1560,4500,2014,8,549000.0,0,1,0,0,0,0,0,0,0,570385
5515600087.0,3,1.5,1100,33600,1.0,0,0,3,7,0,1967,0,98001,47.3185,-122.29,1570,32700,2014,12,215000.0,0,0,0,0,0,1,0,0,0,188658
952006680.0,2,1.5,900,5750,1.0,0,2,3,7,0,1940,0,98116,47.5623,-122.384,1300,1413,2015,1,550000.0,0,1,0,0,0,0,0,0,0,564813
6411600043.0,4,1.75,2400,7700,1.5,0,0,4,7,900,1927,0,98133,47.7125,-122.332,1530,7700,2014,7,389000.0,0,0,1,0,0,0,0,0,0,440186
1523089266.0,3,2.5,2320,15024,2.0,0,0,3,8,0,1990,0,98045,47.4829,-121.766,2300,15145,2014,7,447500.0,0,0,1,0,0,0,0,0,0,416786
866400040.0,5,3.0,2570,5590,1.0,0,0,3,8,990,2009,0,98034,47.7271,-122.228,2020,10500,2014,10,540000.0,0,1,0,0,0,0,0,0,0,557830
8092500150.0,4,2.75,1300,9638,1.0,0,0,2,7,0,1983,0,98042,47.3683,-122.109,1670,9638,2015,4,273500.0,0,0,0,1,0,0,0,0,0,269628
5637200450.0,5,2.75,2930,10148,2.0,0,0,3,9,0,2002,0,98059,47.4887,-122.145,2930,8425,2014,10,257000.0,0,0,0,1,0,0,0,0,0,301999
5126400230.0,2,1.0,720,7200,1.0,0,0,5,6,0,1943,0,98058,47.4763,-122.177,970,8027,2014,5,199000.0,0,0,0,0,0,1,0,0,0,184941
7137950720.0,4,2.5,2350,10655,2.0,0,0,3,8,0,1992,0,98092,47.3284,-122.171,2210,7028,2015,3,339100.0,0,0,0,0,0,0,0,0,1,336234
1473120230.0,4,2.5,2940,7590,2.0,0,0,3,9,0,1991,0,98058,47.4341,-122.16,2550,8360,2014,12,435000.0,0,0,1,0,0,0,0,0,0,431828
1604600085.0,3,2.5,2020,3000,1.0,0,0,4,6,1010,1910,0,98118,47.5621,-122.291,1670,3000,2014,7,400000.0,0,0,1,0,0,0,0,0,0,429457
123079023.0,2,1.0,1430,365904,1.0,0,0,3,7,420,1991,0,98065,47.513,-121.857,2300,253519,2014,11,356000.0,0,0,0,0,0,0,0,0,1,350652
705000120.0,3,1.0,950,6951,1.0,0,0,4,7,0,1950,0,98125,47.7263,-122.3,1410,7200,2015,4,395000.0,0,0,1,0,0,0,0,0,0,418953
1930300410.0,2,1.0,1250,4320,1.0,0,0,4,7,400,1911,0,98103,47.6549,-122.352,1520,4320,2015,3,575000.0,0,1,0,0,0,0,0,0,0,566307
9393700065.0,3,1.75,1300,5120,1.5,0,0,4,6,0,1925,0,98116,47.5589,-122.394,1090,5124,2015,4,515000.0,0,0,0,0,0,0,0,0,0,476048
6814600355.0,4,3.25,2520,3360,1.5,0,0,4,8,970,1931,0,98115,47.6801,-122.315,1730,3360,2014,6,618250.0,0,0,0,0,0,0,0,1,0,665861
9477100620.0,3,1.5,1330,7125,2.0,0,0,3,7,0,1968,0,98034,47.7308,-122.194,1570,7350,2015,2,245000.0,0,0,0,1,0,0,0,0,0,278528
6788203060.0,3,2.75,2480,3240,1.5,0,0,3,9,590,1929,0,98112,47.6399,-122.311,2160,3240,2014,10,690000.0,0,0,0,0,0,0,0,1,0,679267
5706200360.0,5,2.25,3020,10010,1.0,0,0,3,7,1510,1959,0,98027,47.5249,-122.044,1760,10878,2014,11,465000.0,0,0,0,0,0,0,0,0,0,475611
8732130730.0,3,1.75,1770,8240,1.0,0,0,4,7,530,1978,0,98023,47.3066,-122.378,2060,8250,2014,11,280000.0,0,0,0,1,0,0,0,0,0,262223
4202400395.0,3,1.75,1930,6533,1.0,0,0,3,7,700,1960,0,98055,47.4883,-122.221,2030,5954,2015,3,285000.0,0,0,0,1,0,0,0,0,0,267521
705700210.0,3,2.25,1650,7047,2.0,0,0,3,7,0,1994,0,98038,47.3826,-122.027,2010,7763,2015,3,320000.0,0,0,0,0,0,0,0,0,1,334909
2817100040.0,4,3.0,2580,9601,2.0,0,0,4,7,450,1992,0,98070,47.3726,-122.433,1900,10092,2015,2,355000.0,0,0,0,0,0,0,0,0,1,344771
686300880.0,3,2.0,2570,10078,1.5,0,0,3,8,0,1965,0,98008,47.6275,-122.12,2660,8013,2015,4,670000.0,0,0,0,0,0,0,0,1,0,659545
8122100355.0,1,1.0,2880,7560,1.0,0,0,3,7,1440,1925,2014,98126,47.537,-122.375,1400,5040,2014,9,550000.0,0,1,0,0,0,0,0,0,0,561621
3797000145.0,4,2.75,2660,4500,1.5,0,0,5,8,800,1909,0,98103,47.6864,-122.347,1830,4000,2014,10,765000.0,0,0,0,0,0,0,1,0,0,762210
1704900180.0,3,1.0,1560,5225,1.5,0,0,3,7,300,1927,0,98118,47.5554,-122.279,1560,5322,2014,10,430000.0,0,0,1,0,0,0,0,0,0,431541
9241900150.0,3,2.5,3080,8448,2.0,0,2,3,9,0,2000,0,98199,47.6469,-122.389,2500,6400,2014,8,950000.0,1,0,0,0,0,0,0,0,0,1019262
5249803185.0,4,1.75,2540,7200,1.0,0,0,4,7,1270,1947,0,98118,47.5579,-122.271,1650,7200,2014,10,525000.0,0,0,0,0,0,0,0,0,0,515648
1598600209.0,6,2.5,3080,8163,1.0,0,0,3,7,1500,1985,0,98030,47.3859,-122.221,1850,8658,2014,10,300000.0,0,0,0,1,0,0,0,0,0,277077
3260810580.0,3,2.75,2190,7258,2.0,0,0,3,8,0,2000,0,98003,47.3486,-122.301,2190,8645,2015,4,345000.0,0,0,0,0,0,0,0,0,1,344123
2423059060.0,3,3.75,2930,150945,2.0,0,0,3,8,0,1972,2000,98058,47.4658,-122.115,2070,43935,2015,4,838000.0,0,0,0,0,1,0,0,0,0,823894
3422059010.0,3,1.75,2160,98445,2.0,0,0,3,8,0,1978,0,98042,47.35,-122.162,2004,44431,2015,3,390000.0,0,0,1,0,0,0,0,0,0,427287
1776420150.0,4,2.25,1830,5720,2.0,0,0,3,7,0,2003,0,98030,47.3604,-122.179,1960,5754,2014,7,295000.0,0,0,0,1,0,0,0,0,0,273631
3735900770.0,4,4.0,3180,7650,2.0,0,0,3,8,650,1920,0,98115,47.6887,-122.319,2000,4080,2014,10,775000.0,0,0,0,0,0,0,1,0,0,761016
4123840210.0,3,2.5,1880,6047,2.0,0,0,3,8,0,1993,0,98038,47.3722,-122.044,2120,7188,2015,3,380000.0,0,0,0,0,0,0,0,0,1,337609
5076700145.0,3,1.0,1140,8180,1.0,0,0,3,7,0,1959,0,98005,47.5851,-122.172,1510,8588,2015,4,550000.0,0,1,0,0,0,0,0,0,0,547760
2482500040.0,5,1.75,1798,11232,1.0,0,0,3,7,0,1967,0,98001,47.3266,-122.291,1300,15582,2014,7,199900.0,0,0,0,0,0,1,0,0,0,199187
2589300065.0,3,1.75,1670,5209,1.5,0,0,5,7,0,1908,0,98118,47.5362,-122.271,1990,4960,2014,9,329900.0,0,0,0,0,0,0,0,0,1,363211
2332700081.0,3,2.25,2580,11060,1.0,0,0,3,8,0,1964,0,98005,47.6113,-122.164,2580,13868,2014,9,898000.0,0,0,0,0,1,0,0,0,0,861417
9201000610.0,4,2.25,3720,12384,1.0,0,2,5,8,1860,1970,0,98075,47.5836,-122.074,3180,15541,2014,6,875000.0,0,0,0,0,1,0,0,0,0,876249
2822049254.0,4,2.5,2790,7956,2.0,0,0,3,9,0,2005,0,98198,47.3681,-122.31,1660,8192,2014,5,375000.0,0,0,0,0,0,0,0,0,1,345235
2310110120.0,3,2.5,2190,5091,2.0,0,0,3,8,0,2004,0,98038,47.3506,-122.039,2200,5948,2014,8,365000.0,0,0,0,0,0,0,0,0,1,346410
2887700995.0,4,2.75,2280,2850,1.5,0,0,4,7,740,1930,0,98115,47.6871,-122.307,1680,3800,2014,5,530000.0,0,0,0,0,0,0,0,0,0,524182
8651410120.0,3,1.0,1100,5200,1.0,0,0,4,6,0,1969,0,98042,47.3643,-122.081,920,5200,2015,3,225500.0,0,0,0,0,0,1,0,0,0,191983
7399000580.0,4,2.25,2180,7000,1.0,0,0,3,8,500,1969,0,98055,47.4651,-122.192,2000,8000,2014,11,318000.0,0,0,0,0,0,0,0,0,1,349884
7524950210.0,4,2.5,2770,9798,2.0,0,0,4,9,0,1986,0,98027,47.562,-122.081,3040,11100,2015,4,910000.0,0,0,0,0,1,0,0,0,0,860431
1021049057.0,3,1.0,1980,18730,1.0,0,0,4,7,700,1943,0,98001,47.3221,-122.282,1356,9450,2014,10,207000.0,0,0,0,0,0,1,0,0,0,217100
7525410120.0,6,3.0,3030,31920,1.0,0,0,4,8,1360,1980,0,98075,47.575,-122.033,2890,35100,2014,9,624500.0,0,0,0,0,0,0,0,1,0,645595
2770600841.0,3,2.5,1690,1553,2.5,0,0,3,8,0,2007,0,98199,47.6443,-122.385,1910,1553,2014,6,640000.0,0,0,0,0,0,0,0,1,0,641490
2423069164.0,3,2.0,1990,65340,2.0,0,0,3,8,0,1986,0,98027,47.4726,-121.99,2120,59241,2015,4,500000.0,0,0,0,0,0,0,0,0,0,462496
3876000120.0,5,1.75,2250,8970,1.0,0,0,4,7,750,1966,0,98034,47.7217,-122.188,1940,8710,2015,3,390000.0,0,0,1,0,0,0,0,0,0,431261
3705000120.0,3,2.25,2080,2050,1.5,0,0,3,7,530,2003,0,98042,47.4199,-122.157,2080,2275,2014,7,284000.0,0,0,0,1,0,0,0,0,0,275700
323069158.0,3,2.0,2460,41343,1.0,0,0,4,8,0,1988,0,98027,47.5142,-122.021,2500,53885,2014,6,620000.0,0,0,0,0,0,0,0,1,0,651530
6669240230.0,3,2.5,2588,5702,2.0,0,0,3,8,0,2008,0,98042,47.3453,-122.151,2403,5703,2015,3,306000.0,0,0,0,1,0,0,0,0,0,291922
7504400120.0,4,1.75,2570,12039,1.0,0,0,3,8,660,1978,0,98074,47.626,-122.048,2200,12384,2014,9,495000.0,0,0,0,0,0,0,0,0,0,551051
1038000040.0,3,2.5,2370,12753,2.0,0,0,3,7,0,2001,0,98019,47.7359,-121.984,2280,16808,2014,6,499950.0,0,0,0,0,0,0,0,0,0,486263
9238450330.0,3,1.0,1070,10563,1.0,0,0,3,7,0,1969,0,98072,47.7687,-122.166,1840,9638,2014,11,330000.0,0,0,0,0,0,0,0,0,1,339129
1982200330.0,3,2.0,1940,5820,1.5,0,0,5,7,790,1944,0,98107,47.6638,-122.362,990,3880,2014,5,665000.0,0,0,0,0,0,0,0,1,0,660089
1732800175.0,3,2.5,2650,2387,2.0,0,0,3,8,820,1920,0,98119,47.6315,-122.362,1870,2216,2014,6,850000.0,0,0,0,0,1,0,0,0,0,869973
8078350220.0,4,2.5,2290,6318,2.0,0,0,4,8,0,1988,0,98029,47.57,-122.02,2150,7350,2014,9,599950.0,0,1,0,0,0,0,0,0,0,577713
3990200065.0,4,2.5,2050,9143,2.0,0,0,3,8,0,1992,0,98166,47.4597,-122.355,1510,9484,2014,10,360000.0,0,0,0,0,0,0,0,0,1,351868
3825311210.0,3,2.5,2680,5497,2.0,0,0,3,9,0,2001,0,98052,47.7043,-122.128,2780,5497,2014,8,699000.0,0,0,0,0,0,0,0,1,0,673828
1862400087.0,3,1.75,1520,8100,1.0,0,0,5,6,760,1945,0,98117,47.6966,-122.375,1040,8100,2015,3,475000.0,0,0,0,0,0,0,0,0,0,468286
