id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,Predicted
7215730410,4,3.0,3150,9703,2.0,0,0,3,9,0,2001,0,98075,47.5962,-122.018,3150,8819,2014,8,727000.0,766731
3751600146,1,1.0,1120,17332,1.0,0,0,3,7,0,1988,0,98001,47.2972,-122.267,1280,17334,2014,10,166000.0,203661
3461000120,4,1.75,1740,12204,1.0,0,0,3,7,470,1961,0,98155,47.7675,-122.277,2190,12204,2015,4,450000.0,400365
9238500040,3,2.5,2970,23100,1.0,0,0,3,7,1460,1967,0,98072,47.7735,-122.133,2390,20300,2014,6,400000.0,458819
3751604895,3,1.0,1150,19200,1.0,0,0,4,5,0,1908,0,98001,47.2756,-122.27,1290,19200,2014,6,165000.0,165580
8961800035,2,1.0,1190,7408,1.0,0,0,3,6,360,1941,0,98168,47.5094,-122.31,1140,7408,2014,6,229000.0,196236
1154100205,1,1.0,900,7500,1.0,0,0,3,5,0,1946,1987,98155,47.7553,-122.283,1470,7500,2014,10,305000.0,246347
9274203036,3,3.25,2950,4446,2.0,0,0,3,9,500,2001,0,98116,47.5852,-122.391,1930,4255,2014,9,930000.0,818681
3296000040,3,2.5,1990,15985,1.0,0,0,3,8,450,1964,0,98007,47.6205,-122.141,2470,10125,2014,9,542000.0,607320
1421069123,3,1.0,1020,9147,1.0,0,0,4,6,0,1900,1965,98010,47.3127,-122.002,1600,9700,2014,9,214000.0,224284
1245500276,3,2.5,2070,7200,2.0,0,0,3,8,0,2001,0,98033,47.6946,-122.211,1650,8877,2014,9,718000.0,633551
263000325,3,2.5,1430,1002,3.0,0,0,3,8,0,2002,0,98103,47.698,-122.349,1430,1530,2014,6,349000.0,347993
8802400644,3,2.5,2030,8000,2.0,0,0,3,7,0,1997,0,98031,47.4024,-122.216,2290,7945,2015,5,305000.0,316062
9826701345,3,2.5,1620,2640,2.0,0,0,4,7,0,1900,1993,98122,47.6036,-122.305,1370,3840,2014,7,498000.0,560096
9430110120,3,2.5,2300,7800,2.0,0,2,3,9,0,1997,0,98052,47.6842,-122.155,2300,8187,2015,5,737000.0,771736
424069275,4,3.25,3830,10005,2.0,0,0,3,10,0,2001,0,98075,47.5953,-122.039,2555,5204,2014,12,860000.0,872579
9485940330,3,2.5,2390,34041,1.0,0,0,3,8,550,1984,0,98042,47.3546,-122.081,2460,35686,2014,7,339950.0,380070
2787460120,3,2.25,1440,7673,1.0,0,0,3,7,500,1982,0,98031,47.4034,-122.178,1440,8418,2014,5,249000.0,242761
293000180,2,1.0,910,5525,1.0,0,0,2,6,0,1910,0,98126,47.5322,-122.379,1620,5525,2015,5,370000.0,256285
7785000220,3,2.0,1550,12262,1.0,0,0,4,7,0,1964,0,98040,47.5755,-122.216,2900,12372,2014,10,725000.0,798511
1523059183,5,2.5,2380,91476,1.0,0,0,4,8,800,1976,0,98059,47.479,-122.153,1880,12870,2014,12,529000.0,573865
9536601852,4,2.75,2060,8100,1.0,0,0,4,7,750,1988,0,98198,47.3581,-122.317,1540,8100,2015,3,310000.0,313243
2591800530,4,2.25,1880,9163,2.0,0,0,3,8,0,1981,0,98058,47.4362,-122.165,1900,7980,2014,10,315000.0,309840
2525000760,3,2.0,2360,12744,2.0,0,0,5,7,0,1964,0,98059,47.483,-122.164,1650,8625,2014,11,435000.0,386305
428100580,3,1.75,1970,10800,1.0,0,0,4,7,670,1979,0,98056,47.5107,-122.172,1970,8768,2014,7,350000.0,365087
2143700676,3,1.0,1040,7800,1.0,0,0,3,7,0,1948,0,98055,47.4804,-122.229,1780,8400,2014,9,240000.0,231744
2313900610,3,2.25,1420,3750,2.0,0,0,3,7,0,1987,0,98116,47.5725,-122.383,1430,4664,2015,4,410000.0,397293
8946410040,4,2.75,2290,5249,2.0,0,0,3,7,0,2003,0,98059,47.4916,-122.162,2270,4348,2014,9,430000.0,377336
3275730120,4,2.5,1530,8375,1.0,0,0,3,7,510,1974,0,98034,47.7174,-122.236,1650,9794,2014,8,446000.0,395193
7334500120,3,1.5,1360,9760,1.5,0,0,5,7,0,1984,0,98045,47.4648,-121.757,1310,11456,2014,6,240000.0,318015
5561401210,4,3.0,3680,35736,1.5,0,0,4,8,1360,1970,0,98027,47.4703,-122.015,3210,39512,2015,1,595000.0,664898
8651410330,3,1.0,920,4770,1.0,0,0,4,6,0,1969,0,98042,47.3654,-122.082,920,4770,2015,3,215150.0,173858
4058801325,2,1.0,1070,5824,1.0,0,2,5,7,0,1949,0,98178,47.507,-122.242,2090,7980,2014,5,319950.0,312960
2817100910,3,2.0,1590,9912,2.0,0,0,3,8,0,2000,0,98070,47.3731,-122.43,1670,9912,2014,6,385000.0,288778
8647800040,3,2.5,1600,6700,2.0,0,0,3,8,0,1991,0,98042,47.3618,-122.074,1790,7577,2015,3,280000.0,272521
1138010180,3,2.5,1510,7300,1.0,0,0,3,7,470,1974,0,98034,47.7153,-122.211,1360,7300,2015,5,399950.0,435921
4014400237,3,1.0,1080,10500,1.0,0,0,3,7,0,1967,0,98001,47.32,-122.278,1200,9607,2014,5,132500.0,166920
9358000650,2,0.75,1330,2856,1.0,0,0,4,7,400,1916,0,98126,47.5671,-122.37,1330,2856,2015,4,399950.0,431455
6150200180,2,1.0,850,6800,1.0,0,0,3,7,0,1948,0,98133,47.7282,-122.337,870,6800,2014,7,290000.0,272020
8146300180,5,2.25,1960,8592,1.0,0,0,4,8,670,1958,0,98004,47.6066,-122.192,1720,8592,2015,5,860000.0,768541
3352400905,4,1.0,1530,7200,1.5,0,0,3,7,130,1948,0,98178,47.5015,-122.262,1530,7200,2014,5,245000.0,223693
393000385,3,1.5,1320,7980,1.0,0,0,3,7,0,1956,0,98178,47.5068,-122.259,2000,7700,2014,12,255000.0,257583
7417100133,4,3.0,2320,7200,2.0,0,0,3,7,0,1976,0,98155,47.7703,-122.312,2050,10000,2014,11,310000.0,441781
3782100035,3,1.0,960,8100,1.0,0,0,3,7,0,1955,0,98155,47.7763,-122.305,1080,8100,2014,8,299000.0,279580
3905120330,4,2.5,2040,5508,2.0,0,0,4,8,0,1996,0,98029,47.5719,-122.007,2130,5496,2014,11,575000.0,586019
9310300211,3,1.0,1080,8214,1.0,0,0,3,7,0,1944,0,98133,47.7401,-122.348,1850,13560,2014,11,284000.0,325994
1868900035,3,1.75,2020,4800,1.0,0,0,4,8,930,1926,0,98115,47.6726,-122.294,1680,4800,2015,4,840000.0,774315
3574801510,3,1.75,1780,7567,1.0,0,0,3,7,490,1980,0,98034,47.7314,-122.225,1910,8645,2014,8,442573.0,418125
5102400035,3,1.0,1140,7028,1.0,0,0,3,8,0,1931,0,98115,47.6948,-122.322,1350,6923,2014,10,560000.0,491597
2810100040,3,2.0,1610,4160,1.0,0,0,4,7,600,1917,0,98136,47.5421,-122.388,1040,4400,2014,5,485000.0,436510
785000040,4,1.75,1440,8536,1.0,0,0,4,7,0,1961,0,98033,47.6775,-122.18,1720,9748,2015,3,472500.0,637660
8813400155,8,3.75,3460,4600,2.0,0,0,3,7,600,1987,0,98105,47.6617,-122.289,2170,3750,2014,12,808000.0,732833
526059199,3,1.75,1890,16001,1.5,0,0,4,7,0,1950,0,98011,47.7663,-122.201,1820,11450,2014,10,398000.0,419767
5126300770,3,2.5,2240,6000,2.0,0,0,3,8,0,2003,0,98059,47.4837,-122.138,2400,6000,2015,2,340000.0,428021
2734100395,2,1.0,760,4000,1.5,0,0,3,6,0,1910,0,98108,47.5462,-122.32,1130,4000,2015,5,380000.0,277506
795000865,3,1.0,1020,6173,1.0,0,0,3,6,240,1948,0,98168,47.5042,-122.329,1330,5909,2014,9,235000.0,198599
3763300040,3,1.5,1330,9900,1.0,0,0,3,7,0,1956,0,98034,47.7167,-122.233,1940,9900,2014,10,400000.0,395983
1777600880,5,2.5,2780,12335,1.0,0,0,4,8,1190,1968,0,98006,47.5681,-122.128,2750,9930,2014,7,582000.0,681692
3361401210,2,1.0,1070,6120,1.0,0,0,3,6,0,1962,0,98168,47.4989,-122.317,1130,6120,2014,12,209000.0,203754
1431600180,5,3.0,2660,7700,1.5,0,0,4,7,990,1962,0,98058,47.46,-122.174,1610,7700,2015,4,335000.0,342624
7454001120,2,1.0,710,7120,1.0,0,0,5,6,0,1942,0,98146,47.5122,-122.374,1100,7020,2014,12,285950.0,251584
5561100180,5,2.25,3340,52476,2.0,0,0,4,8,0,1975,0,98027,47.4553,-121.987,2460,48351,2014,11,645000.0,592307
8658303080,2,1.0,1160,7500,1.5,0,0,4,7,0,1916,0,98014,47.6499,-121.916,1110,7500,2014,12,312000.0,279073
6795100589,3,2.25,2840,59677,1.0,0,0,3,7,1260,1967,0,98075,47.5828,-122.044,2220,31688,2014,10,663000.0,553540
3345100184,3,1.75,2000,36000,1.0,0,0,3,6,0,1946,1995,98056,47.5217,-122.182,2100,9681,2014,10,443950.0,433907
9284801165,3,2.0,1060,5750,1.0,0,0,3,7,0,1981,0,98126,47.5523,-122.372,1080,5750,2014,5,315000.0,299086
7229100180,4,1.5,1730,10396,1.0,0,0,3,7,0,1964,0,98058,47.4497,-122.168,1510,10396,2015,3,302200.0,267849
9808630120,3,2.5,2190,2658,2.0,0,3,4,9,0,1979,0,98033,47.6528,-122.203,2315,2538,2015,1,770000.0,896071
2473411210,4,1.75,1660,8160,1.0,0,0,3,8,0,1974,0,98058,47.4483,-122.129,1800,7684,2015,1,374950.0,291836
8029500180,3,2.5,2210,7557,2.0,0,0,3,9,0,1989,0,98023,47.3079,-122.393,2440,8641,2014,6,330000.0,345724
3438503014,2,1.0,870,7020,1.0,0,0,4,6,300,1942,0,98106,47.5404,-122.352,1730,7020,2014,10,230000.0,324900
5100403882,4,2.5,3100,7250,2.0,0,0,3,9,0,2010,0,98115,47.6961,-122.316,1240,6670,2015,4,967000.0,875995
6909200401,4,2.5,1720,3515,2.0,0,2,3,8,250,2000,0,98144,47.591,-122.293,1140,2208,2014,9,536500.0,437313
2113700360,6,4.0,3120,4240,2.0,0,2,4,7,1030,1993,0,98106,47.5305,-122.353,1460,4240,2014,6,315000.0,463708
2028701075,3,1.0,1040,4240,1.0,0,0,4,7,180,1924,0,98117,47.6768,-122.367,1170,4240,2014,7,626000.0,511359
3755200220,4,2.0,1650,9305,1.0,0,0,4,6,0,1960,0,98034,47.7183,-122.213,1860,7486,2014,7,334009.0,399385
2767800065,2,1.0,1010,5000,1.0,0,0,2,7,0,1924,0,98107,47.6715,-122.365,1410,5000,2015,1,429000.0,466544
3422059257,5,2.75,2166,6342,2.0,0,0,3,8,0,2013,0,98042,47.3461,-122.152,2474,5948,2014,8,326000.0,329515
3438502083,5,3.0,1880,5000,1.0,0,0,3,7,780,1997,0,98106,47.5453,-122.363,1640,5000,2014,6,310000.0,332714
930000234,4,2.0,2260,7680,1.0,0,0,4,7,1130,1947,0,98177,47.7193,-122.361,1800,7680,2015,4,525000.0,550145
2475200330,3,2.25,2010,4400,1.5,0,0,3,7,0,1986,0,98055,47.4735,-122.189,1720,4187,2015,4,350000.0,317296
6352600650,4,2.5,3330,8897,2.0,0,0,3,10,0,2001,0,98074,47.6484,-122.08,3150,7515,2015,4,936000.0,892459
4415600040,3,1.0,1520,7200,1.0,0,0,3,7,490,1954,0,98166,47.4527,-122.352,1530,7201,2014,11,226000.0,249846
820079043,3,1.75,1580,507038,1.0,0,2,4,7,0,1985,0,98022,47.2303,-121.936,2040,210394,2014,8,428000.0,433081
8910500150,3,1.5,1460,5040,1.0,0,0,3,7,360,1971,0,98133,47.7112,-122.357,2330,7560,2014,5,329932.0,429799
1938400410,3,1.75,1650,7700,1.0,0,0,4,8,0,1977,0,98023,47.3155,-122.365,2020,7700,2015,3,275000.0,271775
7338200180,4,2.5,2660,35010,2.0,0,2,3,9,0,1993,0,98045,47.4816,-121.714,2330,35448,2014,9,590000.0,569918
3636800180,4,2.5,3510,24604,2.0,0,0,3,10,0,1997,0,98053,47.6772,-122.056,3530,26673,2015,1,782000.0,910385
9545240180,4,2.5,2120,9603,2.0,0,0,3,8,0,1985,0,98027,47.5348,-122.053,1990,9611,2014,6,575000.0,522923
3293700482,3,2.25,1780,9315,2.0,0,0,3,7,0,1996,0,98133,47.7484,-122.353,1780,8545,2015,1,509000.0,424527
7968000120,4,2.5,2000,13300,1.0,0,0,4,7,800,1968,0,98001,47.353,-122.294,1800,9810,2014,5,290000.0,273296
7655900062,3,1.0,1300,9000,1.0,0,0,3,7,0,1956,0,98133,47.7352,-122.337,1500,9600,2014,7,305240.0,342781
4321200970,3,2.0,2180,4976,1.5,0,2,4,8,500,1930,0,98126,47.573,-122.38,1850,5000,2014,6,555000.0,708076
8645540040,3,2.0,1790,8228,1.0,0,0,3,7,400,1980,0,98058,47.4658,-122.172,1880,8228,2014,7,317000.0,292867
7504200120,3,2.0,1910,5040,1.5,0,0,3,8,0,1971,0,98074,47.6312,-122.061,1980,4275,2014,6,430000.0,500249
3867400175,2,1.5,1800,4144,1.0,0,4,4,7,900,1962,0,98116,47.5934,-122.39,2090,4173,2015,2,850000.0,673557
4022906222,3,2.25,2620,10659,1.0,0,0,3,7,960,1976,0,98155,47.7643,-122.273,1820,12071,2014,11,469000.0,437036
7346600092,2,2.0,1440,8425,1.0,0,0,4,6,0,1942,1983,98168,47.4831,-122.296,1430,12037,2014,7,327200.0,264310
3222049044,3,3.0,2790,12523,2.0,1,4,4,8,1190,1977,0,98198,47.3571,-122.324,2990,11476,2014,6,835000.0,872017
1843100580,4,2.5,2340,13445,2.0,0,0,3,8,0,1990,0,98042,47.374,-122.125,2340,11188,2014,9,360000.0,344780
393000142,4,2.5,2070,8658,2.0,0,0,3,8,0,1999,0,98178,47.5072,-122.257,2010,7215,2014,12,372000.0,353876
3288200360,3,1.0,2160,11484,1.5,0,0,4,7,0,1968,0,98034,47.7277,-122.185,2270,10080,2015,3,453000.0,527965
5379800040,2,1.75,2090,11317,1.0,0,0,5,7,1000,1931,0,98188,47.4594,-122.279,1940,11317,2014,8,275000.0,311542
6843600040,4,2.5,2040,7260,2.0,0,0,4,7,0,1963,0,98133,47.7399,-122.332,2040,7360,2014,7,475000.0,440230
1091500120,4,2.75,1950,9720,1.0,0,0,3,7,550,1986,0,98031,47.3969,-122.205,2300,10530,2015,2,310000.0,301301
7148200040,4,2.0,1200,8460,1.0,0,0,5,7,0,1957,0,98188,47.4413,-122.277,1350,8623,2015,2,173000.0,234027
1623089025,5,3.0,2240,94960,1.0,0,0,3,6,0,1985,0,98045,47.481,-121.788,1780,43400,2015,4,313500.0,450756
3278600760,3,2.5,1360,1489,2.0,0,0,3,8,0,2007,0,98126,47.549,-122.372,1360,1688,2014,7,345000.0,344226
1226039054,3,1.5,1500,10200,1.0,0,0,3,8,200,1955,0,98177,47.7598,-122.359,1950,9500,2015,3,436000.0,437483
798000145,2,1.75,1300,14500,1.0,0,0,3,6,650,1939,0,98168,47.4989,-122.329,1370,12986,2014,9,244500.0,218114
7905400040,3,1.75,1140,9800,1.0,0,0,4,7,0,1968,0,98001,47.3063,-122.27,1370,9800,2014,7,206000.0,196613
3825310720,4,2.5,2930,9158,2.0,0,0,3,9,0,2005,0,98052,47.7065,-122.13,3590,8065,2015,4,890000.0,832731
4137000540,4,2.25,2140,8874,2.0,0,0,3,8,0,1986,0,98092,47.2654,-122.217,2140,8789,2015,1,329950.0,264456
120059044,3,1.75,1628,286355,1.0,0,0,3,7,0,1996,0,98092,47.2558,-122.122,1490,216344,2015,2,250000.0,350516
420069021,3,2.0,1990,203861,1.0,0,0,3,7,0,1949,0,98022,47.2507,-122.039,2760,217800,2014,10,246000.0,335287
622100092,3,1.75,1950,19747,1.0,0,0,3,7,800,1979,0,98072,47.7685,-122.162,2560,9674,2014,7,440000.0,433048
3876312620,4,1.75,1910,8117,1.0,0,0,3,7,450,1975,0,98072,47.7344,-122.173,1810,8100,2014,9,395000.0,410101
3331001165,3,1.0,820,5150,1.0,0,0,5,6,0,1918,0,98118,47.5514,-122.284,1100,5150,2014,9,305000.0,307094
2019200220,3,2.25,1470,8682,1.0,0,0,3,7,310,1985,0,98003,47.2729,-122.299,1670,8359,2014,9,160000.0,208154
7956200220,3,1.0,1060,10023,1.0,0,0,3,6,0,1962,0,98023,47.2869,-122.36,1060,10023,2014,8,169500.0,136866
6632900452,4,2.75,3130,8920,2.0,0,0,3,8,0,2014,0,98155,47.7397,-122.316,1450,9183,2014,12,690500.0,603902
8165100035,2,1.5,1260,9693,1.0,0,0,3,7,0,1957,0,98177,47.7775,-122.365,1800,9693,2014,12,245560.0,352941
9264930970,4,2.75,2200,13498,2.0,0,0,3,8,0,1987,0,98023,47.3148,-122.35,2190,11850,2015,3,345000.0,304796
3344500085,4,1.75,2580,19607,1.0,0,2,4,8,1290,1958,0,98056,47.5067,-122.197,1970,9569,2014,10,383000.0,631863
3320000222,3,2.25,1350,944,2.0,0,0,3,8,300,2007,0,98144,47.5997,-122.312,1350,1245,2014,8,388500.0,372959
3375300210,3,1.75,1350,8548,1.0,0,0,3,7,0,1985,0,98003,47.3179,-122.33,1660,8538,2014,9,250000.0,216077
5469500580,3,1.75,2290,19000,1.0,0,0,4,9,640,1973,0,98042,47.3837,-122.158,2900,13034,2015,2,455500.0,404769
8146100610,3,1.0,1220,8573,1.0,0,0,4,7,0,1954,0,98004,47.6088,-122.193,1390,8573,2014,12,672000.0,675398
3223059123,4,1.5,2750,128502,1.0,0,0,2,7,1250,1958,0,98055,47.4345,-122.198,1470,11514,2014,6,550000.0,382562
2325059101,3,1.75,1430,12632,1.0,0,0,3,7,0,1959,0,98008,47.6371,-122.123,1750,10350,2015,5,487000.0,506883
9475710040,4,2.5,2220,6233,2.0,0,0,3,7,0,2001,0,98059,47.4887,-122.15,2220,5352,2014,8,291375.0,363508
9310300175,3,1.0,1490,15850,1.0,0,0,3,7,0,1946,0,98133,47.7411,-122.347,1950,13228,2015,3,225000.0,387595
8099900040,5,3.5,2440,10200,2.0,0,0,4,7,0,1974,0,98075,47.5814,-122.003,2000,10568,2014,11,519950.0,521117
3224800120,3,2.5,2070,8400,2.0,0,0,4,8,0,1990,0,98002,47.3099,-122.206,2070,9239,2014,8,250000.0,300157
4232903265,3,1.0,1500,2400,1.5,0,0,5,7,0,1900,0,98119,47.6333,-122.362,1780,3600,2014,9,614950.0,769439
8861500065,4,2.25,2020,10260,2.0,0,0,4,7,0,1984,0,98052,47.6801,-122.114,2020,10311,2015,1,599500.0,621381
3585300365,4,1.5,2190,13660,1.0,0,3,3,8,0,1952,0,98177,47.7658,-122.37,2520,20500,2014,9,625000.0,586286
8019200360,2,1.0,780,10064,1.0,0,0,4,7,0,1958,0,98168,47.4913,-122.318,1090,14750,2015,5,248500.0,202632
2862100205,5,2.0,1220,4200,1.0,0,0,4,6,130,1921,0,98105,47.6677,-122.321,1790,4200,2014,9,469950.0,552885
7420100040,3,1.5,1840,10956,1.0,0,0,4,8,0,1970,0,98033,47.6746,-122.164,1680,10950,2015,4,525000.0,690057
223039229,2,2.5,2390,6928,2.0,0,3,4,8,580,1949,1982,98146,47.5101,-122.391,2390,12852,2014,9,787500.0,717515
7967950040,4,2.5,3710,15935,1.0,0,0,3,10,1580,2005,0,98001,47.3528,-122.267,3674,17913,2015,4,485000.0,556206
1443500120,2,1.0,750,5379,1.0,0,0,3,6,0,1919,0,98118,47.5324,-122.272,1030,5511,2015,4,310000.0,239060
3920000040,5,2.0,2110,7919,1.0,0,0,3,7,1000,1966,0,98118,47.5164,-122.267,1590,5250,2014,10,280000.0,282582
126059021,4,1.0,1020,42966,1.5,0,0,4,6,0,1922,0,98072,47.7617,-122.11,2250,37680,2015,4,200000.0,365923
8106300970,3,2.5,3080,7363,2.0,0,0,3,9,0,2006,0,98055,47.4473,-122.205,2860,5273,2014,10,490000.0,516221
9320900610,3,1.0,900,4770,1.0,0,0,3,6,0,1969,2009,98023,47.3038,-122.362,900,3480,2014,12,146000.0,194545
5647900650,5,3.0,3720,25474,2.0,0,4,3,9,1630,1986,0,98001,47.3296,-122.256,1870,14547,2014,11,500000.0,469914
1432701430,3,1.0,940,7380,1.0,0,0,3,6,0,1959,0,98058,47.4516,-122.175,1210,8095,2014,9,242500.0,191734
6632300477,3,1.0,1040,7288,1.0,0,0,3,7,0,1959,0,98125,47.7287,-122.311,1160,7287,2014,10,324950.0,318981
9476200150,2,1.0,1000,7615,1.0,0,0,4,6,0,1943,0,98056,47.49,-122.191,1060,8000,2015,4,231500.0,220815
8029500450,3,2.5,2080,9827,2.0,0,0,3,8,0,1989,0,98023,47.3058,-122.394,2660,9861,2014,5,300000.0,307931
9510320150,4,2.5,2500,50595,2.0,0,0,3,9,0,1997,0,98045,47.4736,-121.731,2765,33720,2014,12,545000.0,592128
415100085,3,1.0,1050,8583,1.0,0,0,5,6,0,1955,0,98133,47.7451,-122.339,1460,7351,2015,2,350000.0,348676
8562850150,3,1.75,1620,8645,1.0,0,0,3,7,430,1973,0,98052,47.6651,-122.151,2010,8645,2014,5,467100.0,509543
1951600150,3,1.0,1610,8500,1.5,0,0,3,7,0,1959,0,98032,47.3717,-122.297,1070,8750,2015,4,180000.0,213018
6745700150,4,1.5,2130,5000,2.0,0,0,4,8,0,1920,0,98144,47.5828,-122.291,2560,5000,2014,7,749000.0,768672
9211520410,3,2.5,1460,11593,2.0,0,0,3,7,0,1989,0,98023,47.2984,-122.385,1640,9703,2014,10,245000.0,222531
3388000040,5,1.0,1600,7350,1.0,0,0,5,7,0,1962,0,98031,47.3943,-122.196,1600,7725,2014,8,260000.0,258343
3566800040,3,3.0,1730,2940,3.0,0,0,3,7,0,1985,0,98117,47.6911,-122.392,1690,4410,2014,6,490000.0,441244
4221250120,4,2.5,2280,4602,2.0,0,0,3,8,0,2003,0,98075,47.5895,-122.019,2280,4193,2014,8,565000.0,592283
1402600040,4,2.25,2430,7490,2.0,0,0,3,8,0,1983,0,98058,47.4406,-122.139,2070,7469,2014,8,330000.0,349340
2720000120,3,1.0,1380,7575,1.0,0,0,4,7,0,1963,0,98056,47.5139,-122.187,1320,7600,2014,11,295000.0,294764
3359500665,3,1.5,1790,6000,1.5,0,0,4,7,0,1903,0,98115,47.6754,-122.325,1290,3500,2014,10,725000.0,639187
2874600040,3,2.25,2920,6300,1.0,0,0,3,8,1210,1956,0,98177,47.7065,-122.37,1940,6300,2014,8,680000.0,659993
6154900065,2,1.0,2180,9300,1.0,0,0,4,7,1090,1947,0,98177,47.7032,-122.371,1830,7378,2014,10,490000.0,573557
3491300180,3,1.75,1480,6985,1.5,0,0,4,7,280,1926,0,98117,47.686,-122.374,1480,5588,2015,4,635000.0,590560
619079096,3,2.5,2350,715690,1.5,0,0,4,9,0,1979,0,98022,47.1622,-121.971,1280,325393,2015,4,750000.0,605421
9264920620,4,2.25,2440,8098,2.0,0,0,3,8,0,1983,0,98023,47.3126,-122.346,2110,7911,2014,12,330000.0,300159
7899800730,3,2.5,1350,1189,2.0,0,0,3,7,270,2007,0,98106,47.5218,-122.358,1300,1182,2015,3,270000.0,263344
8944750730,3,2.25,1970,3716,2.0,0,0,3,7,0,1997,0,98056,47.4907,-122.167,1780,3716,2014,5,340000.0,325086
2922703150,3,0.75,1110,3960,1.0,0,0,3,7,0,1951,0,98117,47.6834,-122.366,1610,5530,2015,3,413252.0,518379
293610040,4,2.75,2950,5803,2.0,0,0,3,9,0,2007,0,98028,47.7368,-122.231,2940,5803,2015,2,600000.0,749824
7215720410,5,3.0,2970,7261,2.0,0,0,3,9,0,1999,0,98075,47.5994,-122.019,2970,8437,2015,4,726888.0,753067
5550300175,2,1.0,720,6400,1.0,0,0,4,6,0,1943,0,98126,47.5286,-122.368,1030,6400,2014,12,285000.0,271841
1588600040,2,1.0,770,5680,1.0,0,0,4,6,0,1929,0,98117,47.6951,-122.366,1170,5514,2015,2,365000.0,393380
7819000040,4,2.0,1650,7200,1.0,0,0,3,7,0,1964,0,98133,47.7543,-122.344,1410,7200,2015,3,295000.0,387529
1839920180,3,2.25,1620,7350,1.0,0,0,3,7,450,1969,0,98034,47.7248,-122.179,1800,7350,2015,3,460000.0,426698
2560803085,3,1.5,1510,10588,1.5,0,0,3,7,0,1947,0,98198,47.3775,-122.319,1360,2873,2014,9,230000.0,217961
6414100133,3,1.0,1070,6109,1.0,0,0,5,7,0,1951,0,98125,47.7207,-122.32,1170,7200,2014,5,337000.0,403679
164000174,3,1.0,1010,6300,1.0,0,0,3,7,0,1957,0,98133,47.7304,-122.352,1480,7480,2014,9,300000.0,322716
5104510720,4,2.5,2000,5500,2.0,0,0,3,8,0,2003,0,98038,47.3552,-122.014,2000,5512,2014,12,360000.0,327396
3904910650,3,2.5,2060,10839,2.0,0,0,3,8,0,1987,0,98029,47.5675,-122.016,2180,8126,2015,3,585000.0,586088
9211500620,3,2.25,1740,6650,1.0,0,0,3,7,500,1978,0,98023,47.2979,-122.379,1740,7000,2014,10,182700.0,230417
6402710120,3,2.5,1880,7838,2.0,0,0,3,7,0,1994,0,98055,47.4439,-122.19,1810,7915,2014,5,309950.0,292730
1245001739,3,1.0,960,12527,1.0,0,0,3,7,0,1972,0,98033,47.6891,-122.203,1220,7579,2015,3,550000.0,509687
6817850040,3,2.5,3280,26413,1.0,0,3,3,11,610,1985,0,98074,47.6395,-122.05,3280,25211,2014,11,825000.0,927752
9839301165,2,1.0,1570,4400,1.5,0,0,4,8,0,1914,0,98122,47.6112,-122.293,1850,4400,2014,10,998500.0,741913
1854900410,4,2.5,2990,5342,2.0,0,0,3,8,0,2004,0,98074,47.6124,-122.009,2990,5936,2014,11,644500.0,686608
2787700180,3,2.0,1250,8636,1.0,0,0,5,7,0,1968,0,98059,47.5066,-122.159,1620,7653,2015,1,320000.0,302522
1843130210,3,2.5,1920,4803,2.0,0,0,3,7,0,2005,0,98042,47.3745,-122.127,2240,5231,2014,10,266950.0,298396
205000450,4,2.5,2470,33305,2.0,0,0,3,9,0,1993,0,98053,47.6303,-121.99,2440,33305,2014,5,633100.0,670684
3626039279,2,1.0,960,6700,1.0,0,0,3,7,0,1951,0,98103,47.6955,-122.357,1350,6700,2014,8,395000.0,408837
3126049261,3,1.0,940,5904,1.0,0,0,3,6,0,1947,0,98103,47.699,-122.35,870,5728,2015,3,259250.0,387183
8658303265,3,1.0,1260,5000,1.0,0,0,4,6,0,1968,0,98014,47.6492,-121.915,1180,7500,2014,11,300000.0,308848
2421059009,3,1.75,2280,139392,1.0,0,0,3,8,0,1977,0,98092,47.291,-122.118,2280,117176,2015,2,413000.0,398748
3111300040,3,2.25,1740,8491,1.0,0,0,3,8,500,1958,0,98177,47.7758,-122.379,2080,8494,2014,8,435000.0,450438
1770000330,4,2.75,2630,15000,1.0,0,0,4,7,940,1976,0,98072,47.7425,-122.089,1800,16500,2014,10,500000.0,488232
4174600264,4,1.75,2430,5481,1.0,0,0,3,8,1000,1953,0,98108,47.5569,-122.298,2050,5508,2014,8,402000.0,507382
822039025,3,2.5,2260,251460,1.5,0,0,3,10,0,1995,0,98070,47.4096,-122.449,1610,244372,2015,5,777700.0,636588
9521101065,2,1.5,1220,5000,1.0,0,2,4,7,0,1938,0,98103,47.6624,-122.348,2090,3850,2015,3,580000.0,647758
3244500158,3,1.75,2580,40392,1.0,0,0,3,9,1190,1986,0,98072,47.7637,-122.134,2460,46173,2014,9,570000.0,569120
3603000410,2,1.0,730,6000,1.0,0,0,3,6,0,1950,1985,98198,47.3832,-122.3,1750,7200,2014,12,174950.0,160196
7548300441,2,1.0,760,3001,1.0,0,0,3,6,0,1913,0,98144,47.5874,-122.311,1750,5000,2014,5,300000.0,315473
3034200142,3,1.5,1740,6988,1.0,0,0,3,7,140,1950,0,98133,47.7211,-122.33,1650,7500,2014,9,435000.0,390851
