id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,cluster_1.0,cluster_2.0,cluster_3.0,cluster_4.0,cluster_5.0,cluster_6.0,cluster_7.0,cluster_8.0,cluster_9.0,Predicted
1424100100.0,3,1.75,1330,9200,1.0,0,0,4,7,1330,0,1973,0,98092,47.2916,-122.185,1590,9200,2014,6,183000.0,0,1,0,0,0,0,0,0,0,202829
7861000021.0,3,1.75,1820,78408,1.0,0,0,3,6,1220,600,1950,0,98042,47.3364,-122.128,1340,78408,2015,4,309933.0,0,0,0,0,0,0,0,0,1,276302
7856601110.0,4,2.75,3360,9100,1.0,0,0,4,8,1760,1600,1973,0,98006,47.5641,-122.149,2620,8925,2015,3,945800.0,0,0,0,0,1,0,0,0,0,1018543
1121039059.0,2,1.75,2860,59612,1.0,1,4,3,8,1510,1350,1948,2003,98023,47.3276,-122.389,2720,59612,2014,5,503000.0,1,0,0,0,0,0,0,0,0,488178
522059172.0,3,1.0,1460,10200,1.0,0,0,4,7,1460,0,1957,0,98055,47.4238,-122.197,1460,8500,2014,8,220000.0,0,1,0,0,0,0,0,0,0,206143
8594400110.0,3,1.75,1900,36769,1.0,0,0,3,8,1900,0,1987,0,98092,47.3041,-122.066,1950,35847,2015,4,335000.0,0,0,0,0,0,0,0,0,0,350043
9201000120.0,3,2.25,1790,9927,1.0,0,2,4,7,1240,550,1969,0,98075,47.5822,-122.077,2610,10700,2015,4,650000.0,0,0,0,0,0,0,0,1,0,660802
1822059440.0,4,3.5,3100,7600,2.0,0,0,3,10,3100,0,2005,0,98031,47.3892,-122.215,3350,7638,2015,2,511000.0,1,0,0,0,0,0,0,0,0,500993
1623089039.0,2,1.0,900,57063,1.0,0,0,4,6,900,0,1938,0,98045,47.4735,-121.786,1440,268765,2014,12,275000.0,0,0,0,0,0,0,0,0,1,271466
452001570.0,2,1.75,1530,5000,2.0,0,0,4,7,1260,270,1989,0,98107,47.6755,-122.37,1470,5000,2015,4,576250.0,0,0,0,1,0,0,0,0,0,570390
3141600210.0,3,2.0,1340,4320,1.0,0,0,3,5,920,420,1912,1993,98002,47.299,-122.228,980,6480,2014,6,186000.0,0,1,0,0,0,0,0,0,0,206429
1797500530.0,1,1.0,1220,4160,1.0,0,0,3,7,1220,0,1922,0,98115,47.6746,-122.315,1970,4200,2015,5,655100.0,0,0,0,0,0,0,0,1,0,644260
7300400580.0,4,2.5,2370,6500,2.0,0,0,3,9,2370,0,1998,0,98092,47.3328,-122.173,2590,6137,2014,5,328000.0,0,0,0,0,0,0,0,0,0,346054
1826049442.0,3,2.5,1890,11036,1.0,0,0,3,8,1460,430,1973,0,98133,47.7426,-122.354,2040,7524,2015,3,441000.0,0,0,0,0,0,1,0,0,0,434460
2525000220.0,3,1.75,1480,7725,1.5,0,0,4,7,1480,0,1981,0,98059,47.483,-122.163,1720,8379,2015,4,370000.0,0,0,0,0,0,0,0,0,0,351121
191100665.0,2,1.0,1050,8382,1.0,0,0,3,7,1050,0,1959,0,98040,47.5627,-122.221,2400,9525,2015,4,630000.0,0,0,0,0,0,0,0,1,0,641509
5634500201.0,4,2.25,2070,14000,1.0,0,0,3,7,1720,350,1958,0,98028,47.7484,-122.237,1690,14444,2015,4,470500.0,1,0,0,0,0,0,0,0,0,501224
795000405.0,2,1.0,1170,6000,1.0,0,0,3,6,1170,0,1948,0,98168,47.5033,-122.331,1130,7500,2015,4,285950.0,0,0,0,0,0,0,0,0,1,269374
1300300730.0,3,1.5,1090,7200,1.0,0,0,4,7,1090,0,1958,0,98040,47.5817,-122.241,2010,8982,2015,3,698000.0,0,0,0,0,0,0,0,1,0,646075
1862900040.0,3,2.5,1650,6684,2.0,0,0,3,7,1650,0,1991,0,98031,47.4051,-122.184,1850,7048,2014,6,268000.0,0,0,0,0,0,0,0,0,1,281215
322059311.0,4,2.5,1780,15000,2.0,0,0,2,7,1780,0,1993,0,98058,47.4239,-122.153,2005,9680,2015,3,355000.0,0,0,0,0,0,0,0,0,0,349058
3333002710.0,3,1.0,1550,8778,1.0,0,0,3,7,1250,300,1952,0,98118,47.5413,-122.281,2120,7268,2014,9,299000.0,0,0,0,0,0,0,0,0,1,280225
1257200115.0,4,2.75,2290,6120,2.0,0,0,4,7,2170,120,1926,0,98115,47.6746,-122.327,1910,4590,2014,5,1003000.0,0,0,0,0,1,0,0,0,0,1004751
9183703045.0,4,2.0,2220,8229,1.5,0,0,4,7,2220,0,1958,0,98030,47.3722,-122.22,1660,8396,2015,4,275000.0,0,0,0,0,0,0,0,0,1,280251
7899800905.0,3,1.75,1150,10240,1.0,0,0,3,6,1030,120,1918,0,98106,47.5222,-122.357,1270,2566,2015,5,475000.0,1,0,0,0,0,0,0,0,0,484399
7215400770.0,4,2.5,2000,37045,2.0,0,0,3,8,2000,0,1989,0,98042,47.3398,-122.071,2390,36868,2014,6,260000.0,0,0,0,0,0,0,0,0,1,282353
1139000215.0,2,1.75,1270,7560,1.5,0,0,4,7,1270,0,1932,0,98133,47.7083,-122.357,1480,7560,2014,7,416000.0,0,0,0,0,0,1,0,0,0,427501
9218400088.0,5,1.0,1810,11205,1.5,0,2,3,7,1810,0,1915,0,98178,47.5099,-122.262,1860,7965,2014,11,495000.0,1,0,0,0,0,0,0,0,0,497884
9455200596.0,3,1.0,1450,8100,1.0,0,0,3,6,1450,0,1952,0,98125,47.7027,-122.289,1450,7800,2015,1,357500.0,0,0,0,0,0,0,0,0,0,353297
510002506.0,2,1.5,1170,1079,3.0,0,0,3,7,1170,0,2003,0,98103,47.6607,-122.333,1170,1116,2014,8,459500.0,0,0,0,0,0,1,0,0,0,422219
7212680850.0,3,2.5,1730,6930,2.0,0,0,3,8,1730,0,1994,0,98003,47.2621,-122.308,1780,6930,2014,9,258000.0,0,0,0,0,0,0,0,0,1,279585
5229300085.0,3,2.25,2680,98445,1.0,0,0,5,8,2680,0,1962,0,98059,47.5015,-122.108,2340,98445,2015,4,600000.0,0,0,0,1,0,0,0,0,0,577241
7436000205.0,3,1.0,1260,24550,1.5,0,2,4,7,1260,0,1937,0,98136,47.5442,-122.396,2500,12320,2014,9,665000.0,0,0,0,0,0,0,0,1,0,661910
425200205.0,3,1.5,1020,10152,1.0,0,0,5,6,1020,0,1959,0,98056,47.4971,-122.168,1320,8892,2014,10,165000.0,0,1,0,0,0,0,0,0,0,201165
7138200150.0,5,2.5,1970,8605,2.0,0,0,4,7,1970,0,1994,0,98022,47.1944,-122.013,1970,8460,2014,5,297000.0,0,0,0,0,0,0,0,0,1,269732
1782000180.0,2,1.0,830,5100,1.0,0,0,4,7,830,0,1942,0,98126,47.5259,-122.379,1220,5100,2014,10,350000.0,0,0,0,0,0,0,0,0,0,351083
1423200110.0,2,1.0,800,9450,1.0,0,0,3,6,800,0,1958,0,98058,47.4563,-122.184,1090,9450,2015,5,180000.0,0,1,0,0,0,0,0,0,0,180969
797000256.0,3,1.75,1330,12092,1.0,0,0,4,6,720,610,1981,0,98168,47.5102,-122.324,1770,11770,2015,4,339950.0,0,0,0,0,0,0,0,0,0,347906
9357000215.0,3,1.0,1030,4700,1.0,0,0,3,7,1030,0,1952,0,98146,47.5118,-122.377,1030,4700,2015,1,365000.0,0,0,0,0,0,0,0,0,0,348139
2526069095.0,4,4.25,5660,193593,2.0,0,0,3,10,4100,1560,2001,0,98019,47.7064,-121.981,3620,207141,2014,6,955000.0,0,0,0,0,1,0,0,0,0,1034775
6908200650.0,3,2.5,2330,1987,2.0,0,4,3,9,1410,920,2004,0,98107,47.6735,-122.405,2640,5250,2014,5,732000.0,0,0,0,0,0,0,1,0,0,769337
5021900175.0,3,1.75,1540,10800,1.0,0,0,5,6,770,770,1947,0,98040,47.5763,-122.222,2020,10800,2014,6,500000.0,1,0,0,0,0,0,0,0,0,494988
4038700220.0,6,2.75,2040,8560,1.0,0,2,4,7,1100,940,1961,0,98008,47.616,-122.115,2230,8560,2015,2,610000.0,0,0,0,1,0,0,0,0,0,573269
9455200205.0,3,2.0,1540,7800,1.0,0,0,3,8,1540,0,2004,0,98125,47.7041,-122.288,1510,7800,2014,6,525000.0,1,0,0,0,0,0,0,0,0,496470
5379804470.0,4,1.0,1920,13787,1.0,0,0,4,7,1220,700,1966,0,98188,47.4502,-122.277,1490,11200,2014,6,170000.0,0,1,0,0,0,0,0,0,0,212521
2517000150.0,3,2.5,1870,3439,2.0,0,0,3,7,1870,0,2005,0,98042,47.3992,-122.163,2190,4029,2014,7,300000.0,0,0,0,0,0,0,0,0,1,282187
9264930770.0,5,3.5,2960,12527,2.0,0,0,3,9,1940,1020,1986,0,98023,47.3134,-122.35,2210,10952,2014,10,389500.0,0,0,0,0,0,1,0,0,0,424262
4197400043.0,3,1.5,1690,10250,1.0,0,0,4,7,1690,0,1955,0,98166,47.4531,-122.344,1990,11084,2015,2,330000.0,0,0,0,0,0,0,0,0,0,353485
2329800330.0,3,2.25,1610,7187,2.0,0,0,3,7,1610,0,1988,0,98042,47.3764,-122.117,1640,7194,2014,11,269950.0,0,0,0,0,0,0,0,0,1,278612
7899800450.0,2,1.0,670,4720,1.0,0,0,4,6,670,0,1948,0,98106,47.5243,-122.358,1480,4720,2014,8,107000.0,0,1,0,0,0,0,0,0,0,184844
2895110062.0,3,1.0,1752,14626,2.0,0,2,3,8,1752,0,2005,0,98032,47.3755,-122.278,1800,9000,2014,12,249000.0,0,0,0,0,0,0,0,0,1,282246
3448001285.0,4,2.0,1540,5920,1.5,0,0,5,7,1540,0,1935,0,98125,47.7148,-122.301,1630,6216,2014,8,442500.0,0,0,0,0,0,1,0,0,0,427966
521079025.0,3,2.5,3160,286181,2.0,0,3,3,9,3160,0,2002,0,98010,47.3401,-121.946,2110,94663,2015,4,579000.0,0,0,0,1,0,0,0,0,0,569462
624069098.0,3,1.75,2570,39634,2.0,0,0,3,8,2570,0,1984,0,98075,47.596,-122.08,2990,39634,2015,1,621500.0,0,0,0,0,0,0,0,1,0,658205
2946003580.0,3,1.5,1370,7500,1.0,0,0,3,7,1080,290,1958,0,98198,47.4167,-122.322,1400,7500,2014,11,203000.0,0,1,0,0,0,0,0,0,0,202143
7227500450.0,2,1.0,860,5800,1.0,0,0,5,5,860,0,1942,0,98056,47.4979,-122.183,900,6000,2014,9,222900.0,0,1,0,0,0,0,0,0,0,190057
2322069100.0,2,1.5,1680,17400,1.5,0,0,3,7,1680,0,1991,0,98038,47.3836,-122.006,1610,27600,2015,4,453000.0,0,0,0,0,0,1,0,0,0,415634
2144800615.0,1,0.75,930,29258,1.0,0,0,3,6,930,0,1941,0,98178,47.4837,-122.236,2000,18321,2014,6,190000.0,0,1,0,0,0,0,0,0,0,183029
1432900150.0,4,1.75,1820,7381,1.0,0,0,5,7,1150,670,1962,0,98058,47.4567,-122.171,1610,8462,2015,4,320000.0,0,0,0,0,0,0,0,0,0,349276
7942601810.0,3,1.5,2120,4370,1.5,0,0,3,8,2120,0,1904,0,98122,47.606,-122.307,1960,5120,2014,12,733500.0,0,0,0,0,0,0,1,0,0,748922
7302900090.0,4,2.25,3330,21785,2.0,0,0,3,9,3330,0,1994,0,98059,47.4725,-122.136,3330,21796,2015,2,555000.0,0,0,0,1,0,0,0,0,0,577395
2310050110.0,3,2.25,2520,6170,2.0,0,0,3,7,1850,670,2003,0,98038,47.3522,-122.042,2260,6967,2014,12,364950.0,0,0,0,0,0,0,0,0,0,336263
6743700090.0,3,1.75,1560,9247,1.0,0,0,3,7,1160,400,1989,0,98033,47.6954,-122.174,1690,8772,2014,11,490000.0,1,0,0,0,0,0,0,0,0,493170
3935900093.0,5,1.75,2250,13526,1.0,0,1,3,8,1350,900,1957,0,98125,47.7108,-122.279,2580,10078,2015,4,688000.0,0,0,0,0,0,0,0,1,0,664293
123039279.0,2,1.0,640,7768,1.0,0,0,3,6,640,0,1942,0,98106,47.515,-122.359,840,7424,2014,7,165000.0,0,1,0,0,0,0,0,0,0,177281
4307350730.0,5,3.75,3880,8370,2.0,0,0,4,7,3880,0,2004,0,98056,47.4811,-122.179,2160,4651,2014,11,506000.0,1,0,0,0,0,0,0,0,0,493641
8155500110.0,5,1.75,2350,7800,1.0,0,0,4,8,1510,840,1968,0,98008,47.6225,-122.107,2220,8400,2015,4,754000.0,0,0,0,0,0,0,1,0,0,757107
7129303045.0,5,2.5,2340,1989,2.0,1,4,3,8,2340,0,1959,0,98118,47.5193,-122.257,2200,3230,2015,4,949950.0,0,0,0,0,1,0,0,0,0,988366
6021503451.0,3,2.5,1430,1056,3.0,0,0,3,8,1430,0,2003,0,98117,47.684,-122.388,1310,2135,2014,8,443600.0,0,0,0,0,0,1,0,0,0,429164
3793400360.0,3,2.5,1920,12244,2.0,0,0,3,7,1920,0,1998,0,98019,47.7256,-121.97,1920,11859,2014,8,380600.0,0,0,0,0,0,0,0,0,0,352476
7504101280.0,3,3.25,4330,14600,2.0,0,0,3,10,3630,700,1985,0,98074,47.6341,-122.044,3220,12672,2015,1,722800.0,0,0,0,0,0,0,1,0,0,768477
3331500121.0,2,1.0,790,5150,1.0,0,0,4,6,790,0,1948,0,98118,47.5528,-122.272,1460,5150,2015,2,342888.0,0,0,0,0,0,0,0,0,0,350332
438000015.0,4,1.75,2350,5946,1.0,0,2,3,8,1350,1000,1957,0,98115,47.6879,-122.298,2060,6000,2014,9,555000.0,0,0,0,1,0,0,0,0,0,578297
5366200205.0,3,2.5,1350,3068,2.0,0,0,3,7,1350,0,1991,0,98122,47.6099,-122.293,1900,4000,2014,6,613000.0,0,0,0,1,0,0,0,0,0,564475
2026049067.0,3,2.0,1470,10052,1.0,0,0,4,8,1470,0,1956,0,98125,47.726,-122.316,1480,9780,2014,7,480000.0,1,0,0,0,0,0,0,0,0,503411
3885808035.0,6,1.5,1680,5202,1.5,0,0,2,7,1680,0,1911,0,98033,47.6798,-122.206,1890,5500,2015,3,619500.0,0,0,0,0,0,0,0,1,0,645316
1494300040.0,4,2.5,1890,8505,1.0,0,0,3,8,1290,600,1980,0,98052,47.6796,-122.115,1720,9600,2014,6,437000.0,0,0,0,0,0,1,0,0,0,428978
6071200195.0,4,2.5,2030,9905,1.0,0,0,4,8,2030,0,1959,0,98006,47.5518,-122.184,2130,10008,2015,4,621000.0,0,0,0,0,0,0,0,1,0,658219
1257202215.0,4,1.75,1760,4080,1.5,0,0,4,8,1760,0,1906,0,98103,47.675,-122.331,1760,6120,2014,7,810000.0,0,0,0,0,0,0,1,0,0,753734
5589300145.0,3,2.25,1950,8868,1.0,0,0,3,7,1350,600,1964,0,98155,47.7538,-122.312,1300,8880,2014,5,415000.0,0,0,0,0,0,1,0,0,0,427076
293000145.0,4,1.0,1440,7404,1.0,0,0,3,6,1080,360,1918,0,98126,47.5328,-122.379,1620,7436,2014,11,250000.0,0,0,0,0,0,0,0,0,1,275419
4315701163.0,3,1.5,2230,6000,1.0,0,1,3,8,1260,970,1968,0,98136,47.5373,-122.395,2120,7200,2015,4,585000.0,0,0,0,1,0,0,0,0,0,576775
6163900981.0,3,1.0,1180,5002,1.5,0,0,3,7,1180,0,1946,0,98155,47.7529,-122.324,1470,8410,2014,5,220000.0,0,1,0,0,0,0,0,0,0,201083
4157600120.0,5,2.5,2500,11900,1.0,0,0,3,7,1400,1100,1963,0,98007,47.5915,-122.132,2820,11900,2015,4,580000.0,0,0,0,1,0,0,0,0,0,578076
4376700330.0,4,2.5,2040,9225,1.0,0,0,5,8,1610,430,1968,0,98052,47.636,-122.097,1730,9225,2014,8,675000.0,0,0,0,0,0,0,0,1,0,662064
8691370330.0,4,2.75,2660,7389,2.0,0,0,3,9,2660,0,2002,0,98075,47.5993,-121.977,2820,7388,2014,10,695000.0,0,0,0,0,0,0,0,1,0,664358
5078400090.0,5,2.75,2580,7630,1.0,0,0,4,7,1730,850,1954,0,98004,47.6226,-122.205,2040,7717,2014,12,915000.0,0,0,1,0,0,0,0,0,0,866464
5272200040.0,3,1.0,1000,6947,1.0,0,0,4,7,1000,0,1947,0,98125,47.7142,-122.319,1000,6947,2014,11,375000.0,0,0,0,0,0,0,0,0,0,353161
2997800015.0,3,1.5,1330,1265,2.0,0,0,3,8,1140,190,2008,0,98116,47.5773,-122.409,1330,1264,2015,4,500000.0,1,0,0,0,0,0,0,0,0,494840
2780900220.0,2,2.0,1420,5185,1.0,0,0,3,7,1420,0,2004,0,98038,47.3543,-122.022,2140,4890,2014,12,335000.0,0,0,0,0,0,0,0,0,0,342035
4463400195.0,2,1.0,1280,21750,1.5,0,0,5,6,1280,0,1912,0,98001,47.3096,-122.241,1520,21750,2014,7,170000.0,0,1,0,0,0,0,0,0,0,198641
844001485.0,5,2.5,2200,8500,1.0,0,0,4,7,1400,800,1971,0,98010,47.3073,-122.006,1360,8855,2015,4,320900.0,0,0,0,0,0,0,0,0,0,342810
8123450300.0,3,1.75,1800,8462,1.0,0,0,3,8,1440,360,1978,0,98052,47.6623,-122.141,2210,8436,2015,3,508000.0,1,0,0,0,0,0,0,0,0,501523
7137800300.0,3,1.75,1200,9085,1.0,0,0,4,7,1200,0,1968,0,98023,47.2795,-122.353,1200,9085,2014,7,228950.0,0,1,0,0,0,0,0,0,0,200943
7972600910.0,4,2.0,1840,4760,1.5,0,0,4,6,1080,760,1929,0,98106,47.5297,-122.349,1170,5950,2015,5,433000.0,0,0,0,0,0,1,0,0,0,423065
7452500770.0,2,1.0,960,5150,1.0,0,0,5,6,960,0,1951,0,98126,47.5201,-122.372,1010,5000,2014,9,267500.0,0,0,0,0,0,0,0,0,1,266792
5250300035.0,4,1.5,2890,9000,2.0,0,4,3,8,2090,800,1939,0,98118,47.5682,-122.274,2550,8400,2014,10,910000.0,0,0,1,0,0,0,0,0,0,869964
9517200610.0,3,1.75,1290,10117,1.0,0,0,3,7,1290,0,1984,0,98072,47.7598,-122.146,1770,11839,2015,3,370000.0,0,0,0,0,0,0,0,0,0,357421
952004570.0,2,1.0,1140,3834,1.5,0,0,3,6,1140,0,1911,0,98126,47.5642,-122.378,1190,5750,2014,12,320000.0,0,0,0,0,0,0,0,0,0,347130
579002600.0,3,1.75,1750,5200,1.0,0,1,4,8,1750,0,1956,0,98117,47.6995,-122.383,2060,5200,2014,10,660000.0,0,0,0,0,0,0,0,1,0,664629
4351300978.0,4,2.25,2580,21115,2.0,0,0,4,9,2580,0,1977,0,98040,47.5566,-122.219,2690,10165,2014,8,787888.0,0,0,0,0,0,0,1,0,0,763571
1152700090.0,4,2.5,2650,5880,2.0,0,0,3,9,2650,0,2005,0,98042,47.3509,-122.165,2610,6490,2014,12,329000.0,0,0,0,0,0,0,0,0,0,340045
3179100720.0,2,1.0,1470,6398,1.0,0,0,4,7,970,500,1941,0,98105,47.6716,-122.279,1950,6398,2014,12,602000.0,0,0,0,1,0,0,0,0,0,572335
5628300015.0,3,2.0,1640,9750,1.0,0,0,3,7,1640,0,1959,0,98028,47.7425,-122.241,1340,9750,2014,11,375000.0,0,0,0,0,0,0,0,0,0,354232
1900000035.0,1,1.0,620,7620,1.0,0,0,3,6,620,0,1926,0,98166,47.4697,-122.349,1160,7620,2015,5,212000.0,0,1,0,0,0,0,0,0,0,177374
1105000432.0,3,1.5,1440,8370,1.0,0,0,3,7,1440,0,1977,0,98118,47.5418,-122.275,1440,8370,2014,8,224000.0,0,1,0,0,0,0,0,0,0,208231
1402810150.0,3,2.0,1160,10079,1.0,0,0,3,7,1160,0,1986,0,98019,47.7341,-121.976,1130,10087,2015,3,315500.0,0,0,0,0,0,0,0,0,0,353332
2163900028.0,2,1.0,1070,2880,1.0,0,0,3,7,1070,0,1902,0,98102,47.6261,-122.324,2030,2880,2015,1,350000.0,0,0,0,0,0,0,0,0,0,361647
5409000110.0,6,4.5,3560,14010,2.0,0,0,3,7,3560,0,1989,0,98002,47.3244,-122.217,1710,11116,2015,5,389000.0,0,0,0,0,0,1,0,0,0,428761
8687800100.0,3,1.75,1720,13104,1.0,0,0,4,7,1720,0,1962,0,98168,47.4709,-122.26,1840,13104,2014,7,285000.0,0,0,0,0,0,0,0,0,1,276800
8563300085.0,3,1.75,1530,9800,1.0,0,0,5,8,1530,0,1958,0,98133,47.7655,-122.336,1660,9800,2014,12,425000.0,0,0,0,0,0,1,0,0,0,432498
7140200330.0,3,1.75,1270,7875,1.0,0,0,4,7,1270,0,1980,0,98030,47.3696,-122.17,1830,7210,2015,3,190000.0,0,1,0,0,0,0,0,0,0,203279
2124069103.0,3,1.75,1510,18439,1.0,0,0,3,7,1510,0,1971,0,98027,47.5491,-122.046,1600,34326,2015,5,374000.0,0,0,0,0,0,0,0,0,0,352081
1703401110.0,2,1.0,880,5500,1.0,0,0,3,6,880,0,1904,0,98118,47.5573,-122.289,1080,5500,2014,8,292000.0,0,0,0,0,0,0,0,0,1,269985
6046400755.0,5,1.75,2020,5100,1.5,0,0,5,7,1320,700,1911,0,98103,47.6915,-122.345,1130,5100,2015,5,475000.0,1,0,0,0,0,0,0,0,0,504572
5309100450.0,3,2.5,1410,2675,1.0,0,0,3,7,820,590,1985,0,98117,47.6786,-122.371,1410,4013,2015,3,546500.0,0,0,0,1,0,0,0,0,0,563171
3883800011.0,3,1.0,860,10426,1.0,0,0,3,6,860,0,1954,0,98146,47.4987,-122.341,1140,11250,2014,11,82000.0,0,1,0,0,0,0,0,0,0,184766
4315700175.0,3,1.0,1210,5750,1.5,0,0,4,7,1210,0,1910,0,98136,47.5403,-122.391,1160,5000,2014,6,440000.0,0,0,0,0,0,1,0,0,0,420697
221029019.0,3,2.5,2090,32718,2.0,1,4,3,7,1550,540,1919,1983,98070,47.3338,-122.511,1200,192268,2015,4,400000.0,0,0,0,0,0,1,0,0,0,395212
4035900085.0,3,1.75,1430,20193,1.0,0,0,3,7,1430,0,1955,0,98006,47.5619,-122.183,2140,18364,2014,11,453000.0,0,0,0,0,0,1,0,0,0,423037
3438500781.0,6,3.25,2120,6893,1.0,0,0,4,7,1060,1060,1983,0,98106,47.5508,-122.355,1380,6986,2014,8,330000.0,0,0,0,0,0,0,0,0,0,342450
8097000330.0,3,2.75,2540,8604,2.0,0,0,3,8,2540,0,1991,0,98092,47.3209,-122.185,2260,7438,2014,7,359950.0,0,0,0,0,0,0,0,0,0,345722
8677300720.0,4,2.5,2490,12929,2.0,0,0,3,9,2490,0,1983,0,98074,47.6161,-122.021,2440,12929,2014,6,616000.0,0,0,0,1,0,0,0,0,0,579389
3644100072.0,2,1.0,670,2356,1.0,0,0,5,6,670,0,1960,0,98144,47.5918,-122.295,1220,1740,2014,11,245000.0,0,0,0,0,0,0,0,0,1,266955
1453602284.0,2,2.0,1320,2040,3.0,0,0,3,7,1320,0,1997,0,98125,47.7224,-122.291,1430,2040,2014,11,296000.0,0,0,0,0,0,0,0,0,1,290617
4365700450.0,2,1.0,950,9000,1.0,0,0,3,6,950,0,1924,0,98106,47.5219,-122.361,1000,8280,2014,11,193000.0,0,1,0,0,0,0,0,0,0,189198
9268200315.0,3,2.0,1870,8442,1.5,0,0,5,7,1060,810,1927,0,98117,47.6964,-122.365,1640,6174,2014,8,456000.0,0,0,0,0,0,1,0,0,0,431966
4358700141.0,4,1.75,1840,9250,1.0,0,0,4,7,980,860,1956,0,98133,47.708,-122.337,1520,9250,2015,4,480000.0,1,0,0,0,0,0,0,0,0,499543
4310701577.0,3,3.25,1410,1253,3.0,0,0,3,8,1410,0,2005,0,98103,47.6981,-122.34,1410,1253,2014,5,382000.0,0,0,0,0,0,0,0,0,0,353965
9828200762.0,2,1.0,1050,2542,1.0,0,0,3,7,880,170,1904,0,98122,47.6172,-122.298,1620,1809,2014,6,650000.0,0,0,0,0,0,0,0,1,0,637194
2026049097.0,2,2.0,1400,10052,1.0,0,0,3,8,1400,0,1957,0,98125,47.7262,-122.316,1400,8785,2014,11,431750.0,0,0,0,0,0,1,0,0,0,428060
6639900219.0,3,2.5,1630,1755,2.0,0,0,3,8,1320,310,1997,0,98033,47.691,-122.176,1920,14550,2015,5,419900.0,0,0,0,0,0,1,0,0,0,432625
2521039066.0,3,2.0,1900,9513,1.0,0,0,3,8,1900,0,1995,0,98023,47.2843,-122.357,1790,8028,2014,12,315000.0,0,0,0,0,0,0,0,0,0,343530
5649300120.0,4,3.0,1890,35280,1.0,0,0,3,9,1510,380,1979,0,98052,47.7112,-122.099,2730,34525,2015,4,597500.0,0,0,0,1,0,0,0,0,0,583428
1774230300.0,3,2.5,2980,43301,1.0,0,0,4,8,1930,1050,1978,0,98077,47.7631,-122.093,2890,35915,2015,3,615000.0,0,0,0,1,0,0,0,0,0,586291
7313200120.0,4,3.25,2885,33671,2.0,0,0,4,8,2885,0,1984,0,98027,47.5174,-122.046,1910,16000,2014,10,605000.0,0,0,0,1,0,0,0,0,0,571824
4137010540.0,3,2.5,1980,11900,2.0,0,0,3,8,1980,0,1990,0,98092,47.2656,-122.217,2130,9933,2015,4,220000.0,0,1,0,0,0,0,0,0,0,217914
7844200120.0,4,2.5,3020,8750,1.0,0,0,3,8,1710,1310,1960,0,98188,47.4298,-122.29,1900,8750,2015,4,340000.0,0,0,0,0,0,0,0,0,0,353524
1923099058.0,4,2.5,2980,210395,2.0,0,0,3,9,2980,0,2001,0,98045,47.4575,-121.707,2530,45596,2014,10,620000.0,0,0,0,0,0,0,0,1,0,664670
7922710690.0,5,1.75,3290,11900,1.5,0,0,3,8,3290,0,1973,0,98052,47.6626,-122.141,2210,8549,2014,5,602000.0,0,0,0,1,0,0,0,0,0,576396
2624049165.0,3,1.75,1580,11750,1.0,0,0,4,7,1180,400,1951,0,98118,47.5368,-122.265,2150,11750,2014,5,575000.0,0,0,0,1,0,0,0,0,0,568349
7575600100.0,3,2.5,2090,10834,1.0,0,0,4,8,1360,730,1987,0,98003,47.3537,-122.303,1750,8595,2014,5,285000.0,0,0,0,0,0,0,0,0,1,276113
3450400330.0,3,1.5,1100,8140,1.0,0,0,4,7,1100,0,1965,0,98059,47.5004,-122.162,1430,7700,2015,2,306500.0,0,0,0,0,0,0,0,0,1,269375
4307300930.0,3,2.5,1870,3480,2.0,0,0,3,7,1870,0,2002,0,98056,47.4831,-122.183,2160,3480,2015,1,325000.0,0,0,0,0,0,0,0,0,0,349997
3288301030.0,3,2.75,2390,21804,1.0,0,0,3,8,1450,940,1973,0,98034,47.7339,-122.183,2390,10136,2015,3,623000.0,0,0,0,0,0,0,0,1,0,659954
5466350120.0,3,2.0,1320,8568,1.0,0,0,3,7,1320,0,1993,0,98042,47.3904,-122.164,1600,8463,2015,3,256500.0,0,0,0,0,0,0,0,0,1,270660
3791410210.0,5,3.5,3430,6872,2.0,0,0,3,10,2830,600,2002,0,98031,47.4065,-122.207,3650,6600,2014,11,473000.0,1,0,0,0,0,0,0,0,0,492396
1795900120.0,3,2.5,2250,9235,2.0,0,0,3,8,2250,0,1985,0,98052,47.7268,-122.105,2290,8187,2014,10,549000.0,0,0,0,1,0,0,0,0,0,577383
8656300385.0,3,1.0,1710,19115,1.0,0,0,3,6,1710,0,1986,0,98014,47.656,-121.913,1650,15144,2015,3,305000.0,0,0,0,0,0,0,0,0,1,277860
6649250410.0,4,2.5,2160,8049,2.0,0,0,3,9,2160,0,1988,0,98001,47.3337,-122.26,2490,8995,2015,2,317000.0,0,0,0,0,0,0,0,0,0,350311
1426049054.0,3,1.75,1400,13775,1.0,0,0,3,8,1400,0,1963,0,98028,47.7413,-122.259,2200,10450,2014,7,450000.0,0,0,0,0,0,1,0,0,0,431050
7841300535.0,2,2.5,1560,5333,1.0,0,0,3,5,780,780,1947,0,98055,47.4749,-122.213,1010,4800,2015,4,225000.0,0,1,0,0,0,0,0,0,0,211237
